"Image_Presented","rawDT","SlideNumber","SubID","SequenceLocation","logDT","residDT","TwoAFC_Sum","TwoAFC_PropCorrect","SequenceNumber"
"Movies/BigAnimals11_B3.mov",1.06582307815552,130,"J034","Slide2",0.0276851197396487,-0.0387171884887096,0,0,33
"Movies/BigAnimals11_B3.mov",1.03244507312775,131,"J034","Slide3",0.0138669561424301,-0.0522840594012143,0,0,33
"Movies/black.mov",2.40028357505798,132,"J034","Blank",0.380262553298143,0.314359979269885,0,0,33
"Movies/BigAnimals59_A1.mov",1.39940702915192,133,"J034","Slide1",0.145944051021186,0.0802871209231054,0,0,34
"Movies/BigAnimals07_B1.mov",1.31606030464172,134,"J034","Slide2",0.119275790017363,0.0538617584482058,0,0,34
"Movies/BigAnimals07_B1.mov",0.98242974281311,135,"J034","Slide3",-0.00769849784778075,-0.0728723254587636,0,0,34
"Movies/black.mov",1.24928641319275,136,"J034","Blank",0.096662016764382,0.0317257480626898,0,0,34
"Movies/BigAnimals59_A1.mov",1.01576340198517,137,"J034","Slide1",0.00679256111886054,-0.0579087454661822,0,0,35
"Movies/BigAnimals10_B2.mov",1.23264050483704,138,"J034","Slide2",0.0908364346409567,0.02636754041184,0,0,35
"Movies/BigAnimals10_B2.mov",1.03246378898621,139,"J034","Slide3",0.0138748288327966,-0.0503641569538611,0,0,35
"Movies/black.mov",1.08250117301941,140,"J034","Blank",0.0344283756356391,-0.0295831609213283,0,0,35
"Movies/BigAnimals05_A3.mov",1.56626486778259,141,"J034","Slide1",0.19486520656584,0.131078703616551,0,0,36
"Movies/BigAnimals11_B3.mov",1.11585521697998,142,"J034","Slide2",0.0476078482343963,-0.0159559942132156,0,0,36
"Movies/BigAnimals11_B3.mov",1.14828884601593,143,"J034","Slide3",0.0600511462954888,-0.00329236728133902,0,0,36
"Movies/black.mov",1.21691370010376,144,"J034","Blank",0.0852597804505545,0.0221343045803698,0,0,36
"Movies/BigAnimals59_A1.mov",1.26600110530853,145,"J034","Slide1",0.10243408485131,0.0395243950133369,0,0,37
"Movies/BigAnimals07_B1.mov",0.98238205909729,146,"J034","Slide2",-0.00771957749992996,-0.0704156944373253,0,0,37
"Movies/BigAnimals07_B1.mov",1.08264899253845,147,"J034","Slide3",0.0344876760966962,-0.0279970434468636,0,0,37
"Movies/black.mov",1.08237981796265,148,"J034","Blank",0.0343796858168659,-0.027895775104692,0,0,37
"Movies/BigAnimals03_A2.mov",1.34936845302582,149,"J034","Slide1",0.130130552538587,0.0680622473390178,0,0,38
"Movies/BigAnimals10_B2.mov",0.78214031457901,150,"J034","Slide2",-0.106715328294376,-0.168578545637332,0,0,38
"Movies/BigAnimals10_B2.mov",1.19933724403381,151,"J034","Slide3",0.0789413204039918,0.0172811572746912,0,0,38
"Movies/black.mov",1.34935772418976,152,"J034","Blank",0.130127099447023,0.068667990322678,0,0,38
"Movies/BigAnimals03_A2.mov",0.882355332374573,153,"J034","Slide1",-0.0543564853754944,-0.115616508034296,0,0,39
"Movies/BigAnimals11_B3.mov",0.798007607460022,154,"J034","Slide2",-0.0979929684711243,-0.159055840277111,0,0,39
"Movies/BigAnimals11_B3.mov",1.1834123134613,155,"J034","Slide3",0.0731360838192049,0.0122684584589545,0,0,39
"Movies/black.mov",1.63302946090698,156,"J034","Blank",0.212994019760502,0.152319766944334,0,0,39
"Movies/BigAnimals05_A3.mov",1.01569926738739,157,"J034","Slide1",0.00676513920031546,-0.0537175851481482,0,0,40
"Movies/BigAnimals13_B4.mov",1.06585943698883,158,"J034","Slide2",0.0276999347419444,-0.0325930760506795,0,0,40
"Movies/BigAnimals13_B4.mov",1.1491779088974,159,"J034","Slide3",0.0603872687851267,0.000282185158932483,0,0,40
"Movies/black.mov",1.14925193786621,160,"J034","Blank",0.0604152447294105,0.000496329778699539,0,0,40
"Movies/BigAnimals05_A3.mov",1.01570296287537,161,"J034","Slide1",0.00676671932069934,-0.0529677581535544,0,0,41
"Movies/BigAnimals10_B2.mov",1.28269326686859,162,"J034","Slide2",0.108122815039924,0.0485710705453342,0,0,41
"Movies/BigAnimals10_B2.mov",1.14910197257996,163,"J034","Slide3",0.0603585701710721,0.000987880288185604,0,0,41
"Movies/black.mov",1.66540360450745,164,"J034","Blank",0.221519500286252,0.162328212218276,0,0,41
"Movies/BigAnimals59_A1.mov",0.599603474140167,165,"J034","Slide1",-0.222135859486979,-0.281149373508111,0,0,42
"Movies/BigAnimals11_B3.mov",1.23267674446106,166,"J034","Slide2",0.0908492027086325,0.0320118594672602,0,0,42
"Movies/BigAnimals11_B3.mov",1.03245604038239,167,"J034","Slide3",0.0138715694560073,-0.0447911822852112,0,0,42
"Movies/black.mov",1.76641416549683,168,"J034","Blank",0.247092538823356,0.18860282279041,0,0,42
"Movies/BigAnimals03_A2.mov",0.999116778373718,169,"J034","Slide1",-0.000383747770714041,-0.0587019608859854,0,0,43
"Movies/BigAnimals07_B1.mov",1.09913372993469,170,"J034","Slide2",0.0410505355894753,-0.0170976848709916,0,0,43
"Movies/BigAnimals07_B1.mov",1.64971852302551,171,"J034","Slide3",0.217409850683657,0.159430134681758,0,0,43
"Movies/black.mov",1.04902982711792,172,"J034","Blank",0.0207878366859931,-0.0370248414359689,0,0,43
"Movies/BigAnimals06_A4.mov",0.932362616062164,173,"J034","Slide1",-0.0304151482396215,-0.0880622338800084,0,0,44
"Movies/BigAnimals07_B1.mov",0.932342350482941,174,"J034","Slide2",-0.0304245880484788,-0.0879075058514149,0,0,44
"Movies/BigAnimals07_B1.mov",1.19930362701416,175,"J034","Slide3",0.0789291471050952,0.0216089928346546,0,0,44
"Movies/black.mov",1.19920563697815,176,"J034","Blank",0.0788936612868134,0.0217348861786278,0,0,44
"Movies/BigAnimals05_A3.mov",1.2994544506073,177,"J034","Slide1",0.113761060907748,0.056762300132124,0,0,45
"Movies/BigAnimals10_B2.mov",1.44937336444855,178,"J034","Slide2",0.161180275900909,0.104340183784498,0,0,45
"Movies/BigAnimals10_B2.mov",0.949046313762665,179,"J034","Slide3",-0.0227125933463919,-0.079395343695131,0,0,45
"Movies/black.mov",1.03246426582336,180,"J034","Blank",0.0138750294090308,-0.0426516876469452,0,0,45
"Movies/BigAnimals03_A2.mov",1.34937107563019,181,"J034","Slide1",0.13013139662346,0.0737594224458785,0,0,46
"Movies/BigAnimals13_B4.mov",1.18249678611755,182,"J034","Slide2",0.0727999690518714,0.0165814650515701,0,0,46
"Movies/BigAnimals13_B4.mov",0.515288293361664,183,"J034","Slide3",-0.287949723997654,-0.344016013147279,0,0,46
"Movies/black.mov",2.25008702278137,184,"J034","Blank",0.352199314903764,0.296284002322263,0,0,46
"Movies/BigAnimals06_A4.mov",1.11588728427887,185,"J034","Slide1",0.0476203287521534,-0.0081452288221391,0,0,47
"Movies/BigAnimals11_B3.mov",1.03165602684021,186,"J034","Slide2",0.0135349196299349,-0.0420820880910477,0,0,47
"Movies/BigAnimals11_B3.mov",0.833201229572296,187,"J034","Slide3",-0.0792500978264649,-0.13471974474806,0,0,47
"Movies/black.mov",2.2000732421875,188,"J034","Blank",0.342437139071479,0.287113679695632,0,0,47
"Movies/BigAnimals03_A2.mov",0.982377886772156,189,"J034","Slide1",-0.00772142201817387,-0.062899851594184,0,0,48
"Movies/BigAnimals11_B3.mov",1.01577639579773,190,"J034","Slide2",0.00679811664979366,-0.0482364256501891,0,0,48
"Movies/BigAnimals11_B3.mov",0.915735840797424,191,"J034","Slide3",-0.0382297877178393,-0.0931215703223965,0,0,48
"Movies/black.mov",2.56702065467834,192,"J034","Blank",0.409429363091678,0.354679227272795,0,0,48
"Movies/BigAnimals59_A1.mov",4.82908964157104,1,"K013","Slide1",0.66207028488883,-0.300981827131826,2,0.4,1
"Movies/BigAnimals13_B4.mov",3.90038561820984,2,"K013","Slide2",0.591107546406419,-0.130455502536265,2,0.4,1
"Movies/BigAnimals13_B4.mov",2.7171049118042,3,"K013","Slide3",0.434106407552236,-0.175338310187534,2,0.4,1
"Movies/black.mov",6.38683938980103,4,"K013","Blank",0.66207028488883,0.121441977136056,2,0.4,1
"Movies/BigAnimals06_A4.mov",4.25183057785034,5,"K013","Slide1",0.628575950919312,0.135927768144747,2,0.4,2
"Movies/BigAnimals10_B2.mov",4.86893463134766,6,"K013","Slide2",0.66207028488883,0.205446200682585,2,0.4,2
"Movies/BigAnimals10_B2.mov",3.50106263160706,7,"K013","Slide3",0.544199880064672,0.115970704741899,2,0.4,2
"Movies/black.mov",1.83319282531738,8,"K013","Blank",0.263208148850314,-0.141855507848721,2,0.4,2
"Movies/BigAnimals59_A1.mov",3.434415102005,9,"K013","Slide1",0.535852785179925,0.150180131182421,2,0.4,3
"Movies/BigAnimals10_B2.mov",5.01901483535767,10,"K013","Slide2",0.66207028488883,0.292955550201177,2,0.4,3
"Movies/BigAnimals10_B2.mov",2.03236627578735,11,"K013","Slide3",0.308001979802037,-0.0467475338124509,2,0.4,3
"Movies/black.mov",1.46705520153046,12,"K013","Blank",0.166446455539963,-0.175677363418499,2,0.4,3
"Movies/BigAnimals05_A3.mov",3.01743698120117,13,"K013","Slide1",0.479638208677463,0.148731709528896,2,0.4,4
"Movies/BigAnimals11_B3.mov",4.00150299072266,14,"K013","Slide2",0.602223145821721,0.281374101896377,2,0.4,4
"Movies/BigAnimals11_B3.mov",2.85064435005188,15,"K013","Slide3",0.45494303756738,0.143182304219219,2,0.4,4
"Movies/black.mov",1.44856095314026,16,"K013","Blank",0.16093677434511,-0.142555594858437,2,0.4,4
"Movies/BigAnimals03_A2.mov",3.11842560768127,17,"K013","Slide1",0.493935388098908,0.198010100581113,2,0.4,5
"Movies/BigAnimals10_B2.mov",2.55034875869751,18,"K013","Slide2",0.406599574010844,0.117635838156136,2,0.4,5
"Movies/BigAnimals10_B2.mov",1.6162520647049,19,"K013","Slide3",0.208509092684658,-0.0740203672123716,2,0.4,5
"Movies/black.mov",1.2826908826828,20,"K013","Blank",0.108122007801185,-0.168435771416042,2,0.4,5
"Movies/BigAnimals05_A3.mov",5.069091796875,21,"K013","Slide1",0.66207028488883,0.391075594544468,2,0.4,6
"Movies/BigAnimals10_B2.mov",1.94983637332916,22,"K013","Slide2",0.289998167700028,0.0242034744953943,2,0.4,6
"Movies/BigAnimals10_B2.mov",2.26679682731628,23,"K013","Slide3",0.355412596116981,0.0944934597475299,2,0.4,6
"Movies/black.mov",1.5320075750351,24,"K013","Blank",0.185260912677661,-0.0710740279161741,2,0.4,6
"Movies/BigAnimals59_A1.mov",1.91741406917572,25,"K013","Slide1",0.282715909716691,0.0307023073770952,2,0.4,7
"Movies/BigAnimals11_B3.mov",6.47015047073364,26,"K013","Slide2",0.66207028488883,0.414139877530492,2,0.4,7
"Movies/BigAnimals11_B3.mov",2.03336191177368,27,"K013","Slide3",0.308214684244412,0.0641508804048791,2,0.4,7
"Movies/black.mov",1.58287668228149,28,"K013","Blank",0.199447081450591,-0.0409478167022843,2,0.4,7
"Movies/BigAnimals03_A2.mov",3.31765389442444,29,"K013","Slide1",0.520831077414144,0.283924031643425,2,0.4,8
"Movies/BigAnimals13_B4.mov",2.75051951408386,30,"K013","Slide2",0.439414730481523,0.205829213677753,2,0.4,8
"Movies/BigAnimals13_B4.mov",1.13162112236023,31,"K013","Slide3",0.0537010452173314,-0.176716175335591,2,0.4,8
"Movies/black.mov",1.38368129730225,32,"K013","Blank",0.141036070784157,-0.0863544063457595,2,0.4,8
"Movies/BigAnimals59_A1.mov",1.38270270824432,33,"K013","Slide1",0.140728813480195,-0.0837660134295099,2,0.4,9
"Movies/BigAnimals10_B2.mov",2.5170636177063,34,"K013","Slide2",0.400894192294346,0.179173321683763,2,0.4,9
"Movies/BigAnimals10_B2.mov",1.34939646720886,35,"K013","Slide3",0.1301395688149,-0.0889205655231782,2,0.4,9
"Movies/black.mov",1.61623978614807,36,"K013","Blank",0.208505793366534,-0.00799916173886531,2,0.4,9
"Movies/BigAnimals59_A1.mov",1.54967951774597,37,"K013","Slide1",0.190241892966772,-0.0238064902834002,2,0.4,10
"Movies/BigAnimals13_B4.mov",1.64950752258301,38,"K013","Slide2",0.217354300486904,0.00567020161535947,2,0.4,10
"Movies/BigAnimals13_B4.mov",1.11584663391113,39,"K013","Slide3",0.0476045076632203,-0.16180183229975,2,0.4,10
"Movies/black.mov",1.49952709674835,40,"K013","Blank",0.175954317952806,-0.0312555223974741,2,0.4,10
"Movies/BigAnimals06_A4.mov",3.26760745048523,41,"K013","Slide1",0.514229877625358,0.309140101736204,2,0.4,11
"Movies/BigAnimals07_B1.mov",5.36929893493652,42,"K013","Slide2",0.66207028488883,0.459028567237769,2,0.4,11
"Movies/BigAnimals07_B1.mov",4.76888608932495,43,"K013","Slide3",0.66207028488883,0.461008693841334,2,0.4,11
"Movies/black.mov",0.915713548660278,44,"K013","Blank",-0.0382403600571117,-0.237386000077687,2,0.4,11
"Movies/BigAnimals03_A2.mov",2.61621260643005,45,"K013","Slide1",0.417673034012909,0.220382638440173,2,0.4,12
"Movies/BigAnimals10_B2.mov",1.90069186687469,46,"K013","Slide2",0.278911716359042,0.0834190683327476,2,0.4,12
"Movies/BigAnimals10_B2.mov",1.66629493236542,47,"K013","Slide3",0.221751873518844,0.0280024510184436,2,0.4,12
"Movies/black.mov",1.03249359130859,48,"K013","Blank",0.0138873646694054,-0.178170592503179,2,0.4,12
"Movies/BigAnimals59_A1.mov",1.26508522033691,49,"K013","Slide1",0.102119782014174,-0.0882959019438379,2,0.4,13
"Movies/BigAnimals11_B3.mov",4.01905918121338,50,"K013","Slide2",0.604124401286628,0.415304189992301,2,0.4,13
"Movies/BigAnimals11_B3.mov",2.48365998268127,51,"K013","Slide3",0.395092139913242,0.207822831147659,2,0.4,13
"Movies/black.mov",1.03251349925995,52,"K013","Blank",0.0138957384066766,-0.171865154930368,2,0.4,13
"Movies/BigAnimals05_A3.mov",4.3183856010437,53,"K013","Slide1",0.635321419130353,0.451028402125643,2,0.4,14
"Movies/BigAnimals13_B4.mov",1.1659140586853,54,"K013","Slide2",0.0666665390899717,-0.116197316600555,2,0.4,14
"Movies/BigAnimals13_B4.mov",1.34938395023346,55,"K013","Slide3",0.130135540289042,-0.0513361589481327,2,0.4,14
"Movies/black.mov",0.798924565315247,56,"K013","Blank",-0.0974942249587609,-0.277609167334521,2,0.4,14
"Movies/BigAnimals06_A4.mov",1.44944751262665,57,"K013","Slide1",0.161202493309963,-0.0175895832463488,2,0.4,15
"Movies/BigAnimals11_B3.mov",1.74968862533569,58,"K013","Slide2",0.242960768497485,0.0654590859523385,2,0.4,15
"Movies/BigAnimals11_B3.mov",1.41614282131195,59,"K013","Slide3",0.151107055175653,-0.0251353685296216,2,0.4,15
"Movies/black.mov",0.982393085956573,60,"K013","Blank",-0.00771470273942454,-0.182727742625853,2,0.4,15
"Movies/BigAnimals59_A1.mov",1.29938673973083,61,"K013","Slide1",0.113738430467589,-0.0600739113927042,2,0.4,16
"Movies/BigAnimals13_B4.mov",1.34935092926025,62,"K013","Slide2",0.130124912474832,-0.0425142937693877,2,0.4,16
"Movies/BigAnimals13_B4.mov",1.06586396694183,63,"K013","Slide3",0.0277017805101044,-0.143790790353344,2,0.4,16
"Movies/black.mov",1.19837296009064,64,"K013","Blank",0.0785920011098027,-0.0917794293978693,2,0.4,16
"Movies/BigAnimals06_A4.mov",1.68387746810913,65,"K013","Slide1",0.226310485702717,0.057035652659894,2,0.4,17
"Movies/BigAnimals11_B3.mov",1.56621956825256,66,"K013","Slide2",0.194852645714332,0.0266507698709282,2,0.4,17
"Movies/BigAnimals11_B3.mov",1.38270664215088,67,"K013","Slide3",0.140730049083097,-0.0264216534314236,2,0.4,17
"Movies/black.mov",0.849006056785583,68,"K013","Blank",-0.0710892115002473,-0.237212711376407,2,0.4,17
"Movies/BigAnimals03_A2.mov",2.4336097240448,69,"K013","Slide1",0.386250932035419,0.221134436850189,2,0.4,18
"Movies/BigAnimals07_B1.mov",3.06744146347046,70,"K013","Slide2",0.486776283759487,0.322646330186022,2,0.4,18
"Movies/BigAnimals07_B1.mov",1.91649436950684,71,"K013","Slide3",0.282507547672968,0.119344371991368,2,0.4,18
"Movies/black.mov",0.831443250179291,72,"K013","Blank",-0.0801673880260252,-0.242382883498299,2,0.4,18
"Movies/BigAnimals05_A3.mov",3.16841220855713,73,"K013","Slide1",0.500841678048787,0.33955539984292,2,0.4,19
"Movies/BigAnimals07_B1.mov",2.16667032241821,74,"K013","Slide2",0.335792834694601,0.175417916129516,2,0.4,19
"Movies/BigAnimals07_B1.mov",0.882367372512817,75,"K013","Slide3",-0.0543505592709721,-0.213831398186513,2,0.4,19
"Movies/black.mov",1.03156328201294,76,"K013","Blank",0.0134958752427843,-0.145107612447984,2,0.4,19
"Movies/BigAnimals03_A2.mov",1.51719331741333,77,"K013","Slide1",0.181040921153804,0.0232985832625097,2,0.4,20
"Movies/BigAnimals11_B3.mov",1.61614489555359,78,"K013","Slide2",0.20848029487818,0.0515834091898511,2,0.4,20
"Movies/BigAnimals11_B3.mov",1.34930872917175,79,"K013","Slide3",0.130111329979895,-0.0259553191436571,2,0.4,20
"Movies/black.mov",0.882371783256531,80,"K013","Blank",-0.0543483883420282,-0.209599555239285,2,0.4,20
"Movies/BigAnimals05_A3.mov",1.83220708370209,81,"K013","Slide1",0.262974557883406,0.108524560645574,2,0.4,21
"Movies/BigAnimals07_B1.mov",1.66719818115234,82,"K013","Slide2",0.221987227821487,0.0683245109753025,2,0.4,21
"Movies/BigAnimals07_B1.mov",1.69873917102814,83,"K013","Slide3",0.230126701247415,0.0772377813381137,2,0.4,21
"Movies/black.mov",0.766451895236969,84,"K013","Blank",-0.115515097546376,-0.267643314724012,2,0.4,21
"Movies/BigAnimals06_A4.mov",1.41611015796661,85,"K013","Slide1",0.151097038054481,-0.000283197047018208,2,0.4,22
"Movies/BigAnimals13_B4.mov",1.03248643875122,86,"K013","Slide2",0.0138843561016194,-0.136760258920404,2,0.4,22
"Movies/BigAnimals13_B4.mov",1.11500704288483,87,"K013","Slide3",0.0472776105916744,-0.102643401820997,2,0.4,22
"Movies/black.mov",0.966627836227417,88,"K013","Blank",-0.0147407025285103,-0.163949798696098,2,0.4,22
"Movies/BigAnimals06_A4.mov",1.48279309272766,89,"K013","Slide1",0.171080554294909,0.0225720063615029,2,0.4,23
"Movies/BigAnimals10_B2.mov",3.93476939201355,90,"K013","Slide2",0.594919284417885,0.447100222936487,2,0.4,23
"Movies/BigAnimals10_B2.mov",2.33349227905273,91,"K013","Slide3",0.368006368250813,0.22086602613369,2,0.4,23
"Movies/black.mov",1.21596431732178,92,"K013","Blank",0.0849208306787989,-0.0615512754461358,2,0.4,23
"Movies/BigAnimals06_A4.mov",3.01738262176514,93,"K013","Slide1",0.479630384747449,0.333816304502489,2,0.4,24
"Movies/BigAnimals13_B4.mov",1.29842865467072,94,"K013","Slide2",0.113418091251365,-0.0317479099289269,2,0.4,24
"Movies/BigAnimals13_B4.mov",1.23266637325287,95,"K013","Slide3",0.090845548727606,-0.0536820664047779,2,0.4,24
"Movies/black.mov",0.949936330318451,96,"K013","Blank",-0.0223055024143214,-0.166204179777049,2,0.4,24
"Movies/BigAnimals03_A2.mov",2.71714878082275,97,"K013","Slide1",0.434113419397381,0.290834467618295,2,0.4,25
"Movies/BigAnimals07_B1.mov",1.7163063287735,98,"K013","Slide2",0.23459480392234,0.0919265933776725,2,0.4,25
"Movies/BigAnimals07_B1.mov",1.06587553024292,99,"K013","Slide3",0.0277064920406278,-0.114359741668113,2,0.4,25
"Movies/black.mov",0.798843026161194,100,"K013","Blank",-0.0975385518119075,-0.239011360669227,2,0.4,25
"Movies/BigAnimals59_A1.mov",2.150141954422,101,"K013","Slide1",0.332467133397937,0.191579402615302,2,0.4,26
"Movies/BigAnimals07_B1.mov",1.59954559803009,102,"K013","Slide2",0.203996624970667,0.0636858238004553,2,0.4,26
"Movies/BigAnimals07_B1.mov",1.18257856369019,103,"K013","Slide3",0.0728300023855278,-0.0669118259169197,2,0.4,26
"Movies/black.mov",1.06580114364624,104,"K013","Blank",0.0276761819200787,-0.111504444857592,2,0.4,26
"Movies/BigAnimals06_A4.mov",1.91652727127075,105,"K013","Slide1",0.282515003438081,0.143887986194343,2,0.4,27
"Movies/BigAnimals10_B2.mov",1.54953908920288,106,"K013","Slide2",0.190202536374584,0.052121710229308,2,0.4,27
"Movies/BigAnimals10_B2.mov",1.232590675354,107,"K013","Slide3",0.0908188779349619,-0.0467230075487945,2,0.4,27
"Movies/black.mov",0.79896068572998,108,"K013","Blank",-0.0974745903863842,-0.234484622976024,2,0.4,27
"Movies/BigAnimals05_A3.mov",1.84980964660645,109,"K013","Slide1",0.267127039926361,0.130641930020494,2,0.4,28
"Movies/BigAnimals13_B4.mov",1.56620180606842,110,"K013","Slide2",0.194847720439193,0.0588807556571492,2,0.4,28
"Movies/BigAnimals13_B4.mov",1.33269381523132,111,"K013","Slide3",0.124730382249825,-0.0107250670288707,2,0.4,28
"Movies/black.mov",1.18258047103882,112,"K013","Blank",0.0728307028466589,-0.0621197171343543,2,0.4,28
"Movies/BigAnimals06_A4.mov",1.53200972080231,113,"K013","Slide1",0.18526152096069,0.0508097831391436,2,0.4,29
"Movies/BigAnimals07_B1.mov",1.55040287971497,114,"K013","Slide2",0.190444566365074,0.056485298453724,2,0.4,29
"Movies/BigAnimals07_B1.mov",0.932384312152863,115,"K013","Slide3",-0.0304050423187301,-0.163877921697829,2,0.4,29
"Movies/black.mov",1.14917862415314,116,"K013","Blank",0.0603875390927272,-0.0726049061250093,2,0.4,29
"Movies/BigAnimals05_A3.mov",1.99993324279785,117,"K013","Slide1",0.301015499279785,0.168497657141546,2,0.4,30
"Movies/BigAnimals07_B1.mov",1.56615090370178,118,"K013","Slide2",0.194833605415122,0.0627846549850145,2,0.4,30
"Movies/BigAnimals07_B1.mov",0.899038076400757,119,"K013","Slide3",-0.046221914473048,-0.177807568301282,2,0.4,30
"Movies/black.mov",0.848944544792175,120,"K013","Blank",-0.0711206780450277,-0.202248517430806,2,0.4,30
"Movies/BigAnimals06_A4.mov",1.215940117836,121,"K013","Slide1",0.0849121874911908,-0.0457632098615713,2,0.4,31
"Movies/BigAnimals13_B4.mov",1.23173403739929,122,"K013","Slide2",0.0905169427640162,-0.0397112782960417,2,0.4,31
